affinity,rmsd_lb,rmsd_ub
-9.647,0,0
-9.646,1.606,2.208
-9.422,1.851,2.704
-9.342,1.134,2.073
-9.279,5.233,7.355
-9.238,4.263,6.879
-9.078,2.118,3.441
-8.883,4.789,7.031
-8.82,4.591,6.983
